url_path,views_total,views_unique
/ulfsri/firepydaq,4,3
/ulfsri/firepydaq/blob/main/firepydaq/acquisition/device.py,2,1
/ulfsri/firepydaq/blob/firepydaq-stats/ulfsri/firepydaq/latest-report/report.pdf,1,1
/ulfsri/firepydaq/blob/main/firepydaq/acquisition/acquisition.py,1,1
/ulfsri/firepydaq/blob/main/firepydaq/acquisition/DeviceNameDialog.py,1,1
/ulfsri/firepydaq/blob/main/firepydaq/acquisition/LoadSettingsDialog.py,1,1
/ulfsri/firepydaq/blob/main/firepydaq/acquisition/MainMenu.py,1,1
/ulfsri/firepydaq/blob/main/firepydaq/acquisition/NIAOtab.py,1,1
/ulfsri/firepydaq/blob/main/firepydaq/acquisition/NotificationPanel.py,1,1
/ulfsri/firepydaq/blob/main/firepydaq/acquisition/RemoveDeviceDialog.py,1,1
