url_path,views_total,views_unique
/ulfsri/firepydaq,1,1
/ulfsri/firepydaq/blob/firepydaq-stats/ulfsri/firepydaq/latest-report/report.pdf,1,1
/ulfsri/firepydaq/tree/firepydaq-stats,1,1
/ulfsri/firepydaq/tree/firepydaq-stats/ulfsri/firepydaq,1,1
/ulfsri/firepydaq/tree/firepydaq-stats/ulfsri/firepydaq/latest-report,1,1
